timestamp,zone_id,zone_name,actual,model_prediction,baseline_last,baseline_day_ago
2026-06-02 07:00:00,3,Moscow City,194.0,173.73416,170.0,185.0
2026-06-02 07:00:00,4,Sokolniki,69.0,62.931618,63.0,64.0
2026-06-02 07:00:00,5,Tagansky,86.0,82.99514,84.0,85.0
2026-06-02 07:00:00,6,Khamovniki,101.0,96.447914,96.0,104.0
2026-06-02 07:00:00,7,VDNH,76.0,68.80347,69.0,72.0
2026-06-02 07:00:00,8,Sheremetyevo,166.0,158.66383,168.0,172.0
2026-06-02 07:00:00,9,Vnukovo,125.0,126.19747,133.0,124.0
2026-06-02 07:00:00,10,Domodedovo,158.0,145.89828,156.0,149.0
2026-06-02 07:00:00,11,Yasenevo,59.0,53.084553,53.0,56.0
2026-06-02 07:00:00,12,Kuzminki,63.0,60.88274,61.0,64.0
2026-06-02 08:00:00,1,Tverskoy,110.0,106.545,110.0,110.0
2026-06-02 08:00:00,2,Arbat,78.0,68.78719,70.0,73.0
2026-06-02 08:00:00,3,Moscow City,191.0,186.49547,194.0,193.0
2026-06-02 08:00:00,4,Sokolniki,69.0,66.189255,69.0,67.0
2026-06-02 08:00:00,5,Tagansky,87.0,83.046425,86.0,85.0
2026-06-02 08:00:00,6,Khamovniki,107.0,98.87029,101.0,108.0
2026-06-02 08:00:00,7,VDNH,73.0,72.95514,76.0,76.0
2026-06-02 08:00:00,8,Sheremetyevo,164.0,156.26996,166.0,161.0
2026-06-02 08:00:00,9,Vnukovo,122.0,118.077286,125.0,119.0
2026-06-02 08:00:00,10,Domodedovo,152.0,147.50291,158.0,142.0
2026-06-02 08:00:00,11,Yasenevo,57.0,57.099728,59.0,56.0
2026-06-02 08:00:00,12,Kuzminki,69.0,61.098343,63.0,65.0
2026-06-02 09:00:00,1,Tverskoy,110.0,105.95627,110.0,107.0
2026-06-02 09:00:00,2,Arbat,77.0,76.313675,78.0,76.0
2026-06-02 09:00:00,3,Moscow City,178.0,176.75523,191.0,183.0
2026-06-02 09:00:00,4,Sokolniki,66.0,64.38988,69.0,68.0
2026-06-02 09:00:00,5,Tagansky,87.0,82.00105,87.0,87.0
2026-06-02 09:00:00,6,Khamovniki,106.0,101.01196,107.0,105.0
2026-06-02 09:00:00,7,VDNH,73.0,69.1422,73.0,70.0
2026-06-02 09:00:00,8,Sheremetyevo,155.0,153.93283,164.0,157.0
2026-06-02 09:00:00,9,Vnukovo,115.0,115.15364,122.0,117.0
2026-06-02 09:00:00,10,Domodedovo,141.0,141.50095,152.0,144.0
2026-06-02 09:00:00,11,Yasenevo,57.0,53.831734,57.0,59.0
2026-06-02 09:00:00,12,Kuzminki,65.0,65.132225,69.0,61.0
2026-06-02 10:00:00,1,Tverskoy,113.0,105.43712,110.0,105.0
2026-06-02 10:00:00,2,Arbat,77.0,75.51284,77.0,72.0
2026-06-02 10:00:00,3,Moscow City,168.0,161.67563,178.0,172.0
2026-06-02 10:00:00,4,Sokolniki,64.0,61.09269,66.0,66.0
2026-06-02 10:00:00,5,Tagansky,81.0,80.964386,87.0,77.0
2026-06-02 10:00:00,6,Khamovniki,100.0,98.08559,106.0,101.0
2026-06-02 10:00:00,7,VDNH,69.0,68.38937,73.0,68.0
2026-06-02 10:00:00,8,Sheremetyevo,149.0,145.52415,155.0,148.0
2026-06-02 10:00:00,9,Vnukovo,111.0,108.54264,115.0,113.0
2026-06-02 10:00:00,10,Domodedovo,137.0,131.3738,141.0,138.0
2026-06-02 10:00:00,11,Yasenevo,52.0,52.720425,57.0,53.0
2026-06-02 10:00:00,12,Kuzminki,61.0,60.626553,65.0,62.0
2026-06-02 11:00:00,1,Tverskoy,113.0,109.05174,113.0,101.0
2026-06-02 11:00:00,2,Arbat,79.0,75.83421,77.0,76.0
2026-06-02 11:00:00,3,Moscow City,160.0,151.9302,168.0,151.0
2026-06-02 11:00:00,4,Sokolniki,60.0,59.449398,64.0,57.0
2026-06-02 11:00:00,5,Tagansky,80.0,75.334496,81.0,72.0
2026-06-02 11:00:00,6,Khamovniki,91.0,92.520424,100.0,93.0
2026-06-02 11:00:00,7,VDNH,64.0,64.30107,69.0,67.0
2026-06-02 11:00:00,8,Sheremetyevo,152.0,140.17117,149.0,142.0
2026-06-02 11:00:00,9,Vnukovo,107.0,104.79864,111.0,114.0
2026-06-02 11:00:00,10,Domodedovo,130.0,128.25618,137.0,127.0
2026-06-02 11:00:00,11,Yasenevo,47.0,48.078785,52.0,50.0
2026-06-02 11:00:00,12,Kuzminki,60.0,56.877193,61.0,59.0
2026-06-02 12:00:00,1,Tverskoy,107.0,109.93985,113.0,107.0
2026-06-02 12:00:00,2,Arbat,77.0,77.887436,79.0,80.0
2026-06-02 12:00:00,3,Moscow City,145.0,144.1868,160.0,141.0
2026-06-02 12:00:00,4,Sokolniki,59.0,56.142136,60.0,57.0
2026-06-02 12:00:00,5,Tagansky,73.0,74.54197,80.0,72.0
2026-06-02 12:00:00,6,Khamovniki,90.0,85.10955,91.0,84.0
2026-06-02 12:00:00,7,VDNH,63.0,59.823368,64.0,60.0
2026-06-02 12:00:00,8,Sheremetyevo,137.0,143.1803,152.0,139.0
2026-06-02 12:00:00,9,Vnukovo,107.0,101.580185,107.0,105.0
2026-06-02 12:00:00,10,Domodedovo,132.0,122.30036,130.0,127.0
2026-06-02 12:00:00,11,Yasenevo,45.0,44.212658,47.0,46.0
2026-06-02 12:00:00,12,Kuzminki,54.0,56.185013,60.0,53.0
2026-06-02 13:00:00,1,Tverskoy,111.0,106.15724,107.0,103.0
2026-06-02 13:00:00,2,Arbat,76.0,76.7415,77.0,73.0
2026-06-02 13:00:00,3,Moscow City,137.0,133.67891,145.0,135.0
2026-06-02 13:00:00,4,Sokolniki,58.0,55.750683,59.0,57.0
2026-06-02 13:00:00,5,Tagansky,71.0,69.35121,73.0,71.0
2026-06-02 13:00:00,6,Khamovniki,92.0,85.72129,90.0,92.0
2026-06-02 13:00:00,7,VDNH,63.0,60.42213,63.0,60.0
2026-06-02 13:00:00,8,Sheremetyevo,141.0,129.87027,137.0,133.0
2026-06-02 13:00:00,9,Vnukovo,103.0,101.929535,107.0,96.0
2026-06-02 13:00:00,10,Domodedovo,124.0,123.99739,132.0,124.0
2026-06-02 13:00:00,11,Yasenevo,49.0,43.135727,45.0,44.0
2026-06-02 13:00:00,12,Kuzminki,54.0,51.831295,54.0,52.0
2026-06-02 14:00:00,1,Tverskoy,110.0,111.78705,111.0,114.0
2026-06-02 14:00:00,2,Arbat,80.0,76.85346,76.0,76.0
2026-06-02 14:00:00,3,Moscow City,141.0,133.18213,137.0,147.0
2026-06-02 14:00:00,4,Sokolniki,59.0,55.834335,58.0,59.0
2026-06-02 14:00:00,5,Tagansky,73.0,69.39127,71.0,70.0
2026-06-02 14:00:00,6,Khamovniki,90.0,90.17495,92.0,91.0
2026-06-02 14:00:00,7,VDNH,64.0,61.976353,63.0,63.0
2026-06-02 14:00:00,8,Sheremetyevo,131.0,134.44498,141.0,136.0
2026-06-02 14:00:00,9,Vnukovo,102.0,98.67105,103.0,103.0
2026-06-02 14:00:00,10,Domodedovo,121.0,117.68728,124.0,123.0
2026-06-02 14:00:00,11,Yasenevo,45.0,48.300453,49.0,45.0
2026-06-02 14:00:00,12,Kuzminki,55.0,53.13413,54.0,57.0
2026-06-02 15:00:00,1,Tverskoy,117.0,112.33879,110.0,121.0
2026-06-02 15:00:00,2,Arbat,84.0,81.233955,80.0,80.0
2026-06-02 15:00:00,3,Moscow City,149.0,142.63312,141.0,147.0
2026-06-02 15:00:00,4,Sokolniki,61.0,58.335262,59.0,59.0
2026-06-02 15:00:00,5,Tagansky,74.0,72.81084,73.0,75.0
2026-06-02 15:00:00,6,Khamovniki,89.0,90.45022,90.0,91.0
2026-06-02 15:00:00,7,VDNH,64.0,63.683342,64.0,66.0
2026-06-02 15:00:00,8,Sheremetyevo,137.0,127.52316,131.0,127.0
2026-06-02 15:00:00,9,Vnukovo,102.0,98.14438,102.0,99.0
2026-06-02 15:00:00,10,Domodedovo,125.0,117.04205,121.0,118.0
2026-06-02 15:00:00,11,Yasenevo,51.0,45.601006,45.0,46.0
2026-06-02 15:00:00,12,Kuzminki,55.0,55.203648,55.0,56.0
2026-06-02 16:00:00,1,Tverskoy,120.0,118.73314,117.0,118.0
2026-06-02 16:00:00,2,Arbat,88.0,85.4645,84.0,86.0
2026-06-02 16:00:00,3,Moscow City,164.0,152.75293,149.0,162.0
2026-06-02 16:00:00,4,Sokolniki,63.0,61.175735,61.0,60.0
2026-06-02 16:00:00,5,Tagansky,82.0,74.487495,74.0,79.0
2026-06-02 16:00:00,6,Khamovniki,99.0,90.56205,89.0,95.0
2026-06-02 16:00:00,7,VDNH,66.0,64.50429,64.0,68.0
2026-06-02 16:00:00,8,Sheremetyevo,138.0,134.24524,137.0,137.0
2026-06-02 16:00:00,9,Vnukovo,100.0,99.546616,102.0,106.0
2026-06-02 16:00:00,10,Domodedovo,121.0,122.06294,125.0,118.0
2026-06-02 16:00:00,11,Yasenevo,53.0,51.975414,51.0,53.0
2026-06-02 16:00:00,12,Kuzminki,61.0,55.79562,55.0,64.0
2026-06-02 17:00:00,1,Tverskoy,133.0,121.24613,120.0,127.0
2026-06-02 17:00:00,2,Arbat,92.0,89.76325,88.0,89.0
2026-06-02 17:00:00,3,Moscow City,178.0,166.59999,164.0,170.0
2026-06-02 17:00:00,4,Sokolniki,65.0,62.98511,63.0,67.0
2026-06-02 17:00:00,5,Tagansky,83.0,82.30378,82.0,83.0
2026-06-02 17:00:00,6,Khamovniki,109.0,99.73099,99.0,103.0
2026-06-02 17:00:00,7,VDNH,73.0,66.953064,66.0,72.0
2026-06-02 17:00:00,8,Sheremetyevo,135.0,136.59636,138.0,136.0
2026-06-02 17:00:00,9,Vnukovo,99.0,99.95612,100.0,106.0
2026-06-02 17:00:00,10,Domodedovo,125.0,120.72704,121.0,126.0
2026-06-02 17:00:00,11,Yasenevo,56.0,53.54483,53.0,53.0
2026-06-02 17:00:00,12,Kuzminki,62.0,61.57933,61.0,63.0
2026-06-02 18:00:00,1,Tverskoy,132.0,134.03278,133.0,127.0
2026-06-02 18:00:00,2,Arbat,96.0,93.81716,92.0,96.0
2026-06-02 18:00:00,3,Moscow City,181.0,175.03459,178.0,170.0
2026-06-02 18:00:00,4,Sokolniki,68.0,64.52762,65.0,69.0
2026-06-02 18:00:00,5,Tagansky,89.0,82.74148,83.0,86.0
2026-06-02 18:00:00,6,Khamovniki,101.0,107.65188,109.0,103.0
2026-06-02 18:00:00,7,VDNH,73.0,73.28613,73.0,75.0
2026-06-02 18:00:00,8,Sheremetyevo,136.0,136.10928,135.0,139.0
2026-06-02 18:00:00,9,Vnukovo,101.0,100.64774,99.0,103.0
2026-06-02 18:00:00,10,Domodedovo,130.0,126.62001,125.0,123.0
2026-06-02 18:00:00,11,Yasenevo,55.0,56.265316,56.0,57.0
2026-06-02 18:00:00,12,Kuzminki,64.0,61.553734,62.0,63.0
2026-06-02 19:00:00,1,Tverskoy,129.0,133.47954,132.0,127.0
2026-06-02 19:00:00,2,Arbat,90.0,97.70169,96.0,94.0
2026-06-02 19:00:00,3,Moscow City,174.0,170.21393,181.0,168.0
2026-06-02 19:00:00,4,Sokolniki,66.0,65.974815,68.0,66.0
2026-06-02 19:00:00,5,Tagansky,82.0,86.61063,89.0,83.0
2026-06-02 19:00:00,6,Khamovniki,103.0,97.957344,101.0,103.0
2026-06-02 19:00:00,7,VDNH,76.0,71.11587,73.0,76.0
2026-06-02 19:00:00,8,Sheremetyevo,138.0,139.11746,136.0,138.0
2026-06-02 19:00:00,9,Vnukovo,118.0,104.02422,101.0,110.0
2026-06-02 19:00:00,10,Domodedovo,131.0,133.37198,130.0,131.0
2026-06-02 19:00:00,11,Yasenevo,53.0,53.802303,55.0,54.0
2026-06-02 19:00:00,12,Kuzminki,62.0,61.875114,64.0,63.0
2026-06-02 20:00:00,1,Tverskoy,134.0,131.0522,129.0,131.0
2026-06-02 20:00:00,2,Arbat,93.0,91.362854,90.0,93.0
2026-06-02 20:00:00,3,Moscow City,157.0,158.96355,174.0,167.0
2026-06-02 20:00:00,4,Sokolniki,67.0,62.259476,66.0,64.0
2026-06-02 20:00:00,5,Tagansky,81.0,78.37422,82.0,84.0
2026-06-02 20:00:00,6,Khamovniki,98.0,97.44317,103.0,99.0
2026-06-02 20:00:00,7,VDNH,73.0,71.79885,76.0,69.0
2026-06-02 20:00:00,8,Sheremetyevo,149.0,141.57306,138.0,146.0
2026-06-02 20:00:00,9,Vnukovo,117.0,121.28059,118.0,110.0
2026-06-02 20:00:00,10,Domodedovo,137.0,134.92297,131.0,136.0
2026-06-02 20:00:00,11,Yasenevo,53.0,50.208984,53.0,51.0
2026-06-02 20:00:00,12,Kuzminki,60.0,58.639656,62.0,59.0
2026-06-02 21:00:00,1,Tverskoy,124.0,132.65295,134.0,130.0
2026-06-02 21:00:00,2,Arbat,97.0,93.054085,93.0,94.0
2026-06-02 21:00:00,3,Moscow City,146.0,143.33307,157.0,151.0
2026-06-02 21:00:00,4,Sokolniki,63.0,62.20885,67.0,59.0
2026-06-02 21:00:00,5,Tagansky,79.0,76.3853,81.0,77.0
2026-06-02 21:00:00,6,Khamovniki,94.0,92.11483,98.0,91.0
2026-06-02 21:00:00,7,VDNH,70.0,68.173546,73.0,65.0
2026-06-02 21:00:00,8,Sheremetyevo,159.0,152.90573,149.0,160.0
2026-06-02 21:00:00,9,Vnukovo,121.0,120.45605,117.0,116.0
2026-06-02 21:00:00,10,Domodedovo,149.0,140.99995,137.0,142.0
2026-06-02 21:00:00,11,Yasenevo,49.0,49.35716,53.0,47.0
2026-06-02 21:00:00,12,Kuzminki,56.0,56.701824,60.0,59.0
2026-06-02 22:00:00,1,Tverskoy,128.0,120.89897,124.0,140.0
2026-06-02 22:00:00,2,Arbat,92.0,94.9031,97.0,97.0
2026-06-02 22:00:00,3,Moscow City,146.0,135.4106,146.0,137.0
2026-06-02 22:00:00,4,Sokolniki,59.0,58.453365,63.0,55.0
2026-06-02 22:00:00,5,Tagansky,69.0,74.19929,79.0,71.0
2026-06-02 22:00:00,6,Khamovniki,90.0,88.141655,94.0,85.0
2026-06-02 22:00:00,7,VDNH,61.0,65.18349,70.0,65.0
2026-06-02 22:00:00,8,Sheremetyevo,158.0,162.70895,159.0,160.0
2026-06-02 22:00:00,9,Vnukovo,120.0,124.619225,121.0,123.0
2026-06-02 22:00:00,10,Domodedovo,148.0,152.94073,149.0,148.0
2026-06-02 22:00:00,11,Yasenevo,45.0,45.770046,49.0,47.0
2026-06-02 22:00:00,12,Kuzminki,56.0,53.60505,56.0,56.0
2026-06-02 23:00:00,1,Tverskoy,139.0,121.62444,128.0,133.0
2026-06-02 23:00:00,2,Arbat,98.0,88.39041,92.0,94.0
2026-06-02 23:00:00,3,Moscow City,132.0,136.23572,146.0,138.0
2026-06-02 23:00:00,4,Sokolniki,57.0,55.23308,59.0,58.0
2026-06-02 23:00:00,5,Tagansky,76.0,66.09708,69.0,71.0
2026-06-02 23:00:00,6,Khamovniki,90.0,84.99387,90.0,87.0
2026-06-02 23:00:00,7,VDNH,63.0,57.562668,61.0,60.0
2026-06-02 23:00:00,8,Sheremetyevo,168.0,161.177,158.0,167.0
2026-06-02 23:00:00,9,Vnukovo,126.0,123.40704,120.0,128.0
2026-06-02 23:00:00,10,Domodedovo,152.0,151.44029,148.0,158.0
2026-06-02 23:00:00,11,Yasenevo,50.0,43.158905,45.0,45.0
2026-06-02 23:00:00,12,Kuzminki,53.0,53.776123,56.0,55.0
2026-06-03 00:00:00,1,Tverskoy,109.0,130.58813,139.0,111.0
2026-06-03 00:00:00,2,Arbat,77.0,93.3474,98.0,79.0
2026-06-03 00:00:00,3,Moscow City,136.0,125.661285,132.0,134.0
2026-06-03 00:00:00,4,Sokolniki,56.0,53.81887,57.0,56.0
2026-06-03 00:00:00,5,Tagansky,70.0,72.67929,76.0,71.0
2026-06-03 00:00:00,6,Khamovniki,87.0,85.95694,90.0,84.0
2026-06-03 00:00:00,7,VDNH,63.0,60.280186,63.0,58.0
2026-06-03 00:00:00,8,Sheremetyevo,168.0,170.49051,168.0,169.0
2026-06-03 00:00:00,9,Vnukovo,128.0,129.10718,126.0,132.0
2026-06-03 00:00:00,10,Domodedovo,159.0,154.70068,152.0,152.0
2026-06-03 00:00:00,11,Yasenevo,44.0,48.55894,50.0,47.0
2026-06-03 00:00:00,12,Kuzminki,53.0,51.34797,53.0,53.0
2026-06-03 01:00:00,1,Tverskoy,110.0,104.884636,109.0,108.0
2026-06-03 01:00:00,2,Arbat,77.0,74.9784,77.0,74.0
2026-06-03 01:00:00,3,Moscow City,138.0,131.44109,136.0,150.0
2026-06-03 01:00:00,4,Sokolniki,53.0,53.700794,56.0,56.0
2026-06-03 01:00:00,5,Tagansky,71.0,68.05431,70.0,73.0
2026-06-03 01:00:00,6,Khamovniki,90.0,84.61823,87.0,86.0
2026-06-03 01:00:00,7,VDNH,63.0,61.727154,63.0,61.0
2026-06-03 01:00:00,8,Sheremetyevo,176.0,169.80621,168.0,176.0
2026-06-03 01:00:00,9,Vnukovo,129.0,130.1891,128.0,132.0
2026-06-03 01:00:00,10,Domodedovo,164.0,160.9075,159.0,164.0
2026-06-03 01:00:00,11,Yasenevo,44.0,43.745434,44.0,44.0
2026-06-03 01:00:00,12,Kuzminki,58.0,51.436695,53.0,52.0
2026-06-03 02:00:00,1,Tverskoy,105.0,105.20148,110.0,111.0
2026-06-03 02:00:00,2,Arbat,76.0,75.119896,77.0,79.0
2026-06-03 02:00:00,3,Moscow City,132.0,137.73686,138.0,137.0
2026-06-03 02:00:00,4,Sokolniki,56.0,52.87388,53.0,58.0
2026-06-03 02:00:00,5,Tagansky,73.0,70.09504,71.0,69.0
2026-06-03 02:00:00,6,Khamovniki,86.0,89.34049,90.0,82.0
2026-06-03 02:00:00,7,VDNH,60.0,62.523846,63.0,63.0
2026-06-03 02:00:00,8,Sheremetyevo,175.0,177.11159,176.0,172.0
2026-06-03 02:00:00,9,Vnukovo,133.0,129.67615,129.0,140.0
2026-06-03 02:00:00,10,Domodedovo,161.0,163.92577,164.0,154.0
2026-06-03 02:00:00,11,Yasenevo,45.0,44.01425,44.0,47.0
2026-06-03 02:00:00,12,Kuzminki,53.0,56.810223,58.0,53.0
2026-06-03 03:00:00,1,Tverskoy,109.0,101.64658,105.0,106.0
2026-06-03 03:00:00,2,Arbat,78.0,74.69002,76.0,80.0
2026-06-03 03:00:00,3,Moscow City,135.0,135.6748,132.0,136.0
2026-06-03 03:00:00,4,Sokolniki,57.0,57.10901,56.0,54.0
2026-06-03 03:00:00,5,Tagansky,74.0,73.15939,73.0,73.0
2026-06-03 03:00:00,6,Khamovniki,86.0,87.38939,86.0,86.0
2026-06-03 03:00:00,7,VDNH,64.0,60.813877,60.0,62.0
2026-06-03 03:00:00,8,Sheremetyevo,180.0,173.98914,175.0,179.0
2026-06-03 03:00:00,9,Vnukovo,139.0,132.10934,133.0,133.0
2026-06-03 03:00:00,10,Domodedovo,166.0,159.39272,161.0,168.0
2026-06-03 03:00:00,11,Yasenevo,49.0,45.712868,45.0,49.0
2026-06-03 03:00:00,12,Kuzminki,55.0,53.427124,53.0,52.0
2026-06-03 04:00:00,1,Tverskoy,116.0,106.751816,109.0,108.0
2026-06-03 04:00:00,2,Arbat,82.0,77.09126,78.0,78.0
2026-06-03 04:00:00,3,Moscow City,144.0,140.9701,135.0,149.0
2026-06-03 04:00:00,4,Sokolniki,58.0,58.980923,57.0,56.0
2026-06-03 04:00:00,5,Tagansky,74.0,75.05963,74.0,73.0
2026-06-03 04:00:00,6,Khamovniki,87.0,88.804184,86.0,90.0
2026-06-03 04:00:00,7,VDNH,63.0,65.57981,64.0,62.0
2026-06-03 04:00:00,8,Sheremetyevo,177.0,176.92493,180.0,179.0
2026-06-03 04:00:00,9,Vnukovo,137.0,136.87807,139.0,129.0
2026-06-03 04:00:00,10,Domodedovo,165.0,162.99014,166.0,156.0
2026-06-03 04:00:00,11,Yasenevo,43.0,50.17679,49.0,47.0
2026-06-03 04:00:00,12,Kuzminki,57.0,56.558983,55.0,57.0
2026-06-03 05:00:00,1,Tverskoy,112.0,114.26264,116.0,107.0
2026-06-03 05:00:00,2,Arbat,75.0,80.78402,82.0,77.0
2026-06-03 05:00:00,3,Moscow City,157.0,150.5914,144.0,145.0
2026-06-03 05:00:00,4,Sokolniki,61.0,60.127117,58.0,60.0
2026-06-03 05:00:00,5,Tagansky,79.0,75.65896,74.0,79.0
2026-06-03 05:00:00,6,Khamovniki,88.0,90.57231,87.0,94.0
2026-06-03 05:00:00,7,VDNH,66.0,64.86978,63.0,62.0
2026-06-03 05:00:00,8,Sheremetyevo,172.0,172.73221,177.0,177.0
2026-06-03 05:00:00,9,Vnukovo,130.0,133.49858,137.0,127.0
2026-06-03 05:00:00,10,Domodedovo,156.0,159.99529,165.0,169.0
2026-06-03 05:00:00,11,Yasenevo,52.0,44.880775,43.0,50.0
2026-06-03 05:00:00,12,Kuzminki,58.0,59.2276,57.0,59.0
2026-06-03 06:00:00,1,Tverskoy,110.0,110.17853,112.0,105.0
2026-06-03 06:00:00,2,Arbat,75.0,74.25737,75.0,78.0
2026-06-03 06:00:00,3,Moscow City,176.0,164.55193,157.0,170.0
2026-06-03 06:00:00,4,Sokolniki,66.0,63.06369,61.0,63.0
2026-06-03 06:00:00,5,Tagansky,83.0,80.98534,79.0,84.0
2026-06-03 06:00:00,6,Khamovniki,100.0,91.851204,88.0,96.0
2026-06-03 06:00:00,7,VDNH,67.0,67.95606,66.0,69.0
2026-06-03 06:00:00,8,Sheremetyevo,171.0,167.09477,172.0,168.0
2026-06-03 06:00:00,9,Vnukovo,129.0,125.6544,130.0,133.0
2026-06-03 06:00:00,10,Domodedovo,165.0,150.41946,156.0,156.0
2026-06-03 06:00:00,11,Yasenevo,51.0,53.975254,52.0,53.0
2026-06-03 06:00:00,12,Kuzminki,62.0,60.180595,58.0,61.0
2026-06-03 07:00:00,1,Tverskoy,108.0,108.56463,110.0,110.0
2026-06-03 07:00:00,2,Arbat,75.0,74.30378,75.0,70.0
2026-06-03 07:00:00,3,Moscow City,189.0,182.86993,176.0,194.0
2026-06-03 07:00:00,4,Sokolniki,67.0,67.64934,66.0,69.0
2026-06-03 07:00:00,5,Tagansky,91.0,83.91574,83.0,86.0
2026-06-03 07:00:00,6,Khamovniki,111.0,103.46936,100.0,101.0
2026-06-03 07:00:00,7,VDNH,76.0,68.860306,67.0,76.0
2026-06-03 07:00:00,8,Sheremetyevo,165.0,164.24481,171.0,166.0
2026-06-03 07:00:00,9,Vnukovo,129.0,124.24917,129.0,125.0
2026-06-03 07:00:00,10,Domodedovo,160.0,156.71138,165.0,158.0
2026-06-03 07:00:00,11,Yasenevo,56.0,52.80696,51.0,59.0
2026-06-03 07:00:00,12,Kuzminki,65.0,63.516106,62.0,63.0
2026-06-03 08:00:00,1,Tverskoy,108.0,106.60076,108.0,110.0
2026-06-03 08:00:00,2,Arbat,82.0,74.64279,75.0,78.0
2026-06-03 08:00:00,3,Moscow City,194.0,186.94589,189.0,191.0
2026-06-03 08:00:00,4,Sokolniki,68.0,66.59837,67.0,69.0
2026-06-03 08:00:00,5,Tagansky,90.0,89.17987,91.0,87.0
2026-06-03 08:00:00,6,Khamovniki,109.0,111.17615,111.0,107.0
2026-06-03 08:00:00,7,VDNH,76.0,76.15156,76.0,73.0
2026-06-03 08:00:00,8,Sheremetyevo,158.0,157.32208,165.0,164.0
2026-06-03 08:00:00,9,Vnukovo,121.0,123.52159,129.0,122.0
2026-06-03 08:00:00,10,Domodedovo,147.0,150.55165,160.0,152.0
2026-06-03 08:00:00,11,Yasenevo,56.0,56.871284,56.0,57.0
2026-06-03 08:00:00,12,Kuzminki,67.0,64.681755,65.0,69.0
2026-06-03 09:00:00,1,Tverskoy,102.0,106.786705,108.0,110.0
2026-06-03 09:00:00,2,Arbat,77.0,81.5381,82.0,77.0
2026-06-03 09:00:00,3,Moscow City,184.0,181.37668,194.0,178.0
2026-06-03 09:00:00,4,Sokolniki,71.0,65.27715,68.0,66.0
2026-06-03 09:00:00,5,Tagansky,91.0,85.48821,90.0,87.0
2026-06-03 09:00:00,6,Khamovniki,107.0,104.21876,109.0,106.0
2026-06-03 09:00:00,7,VDNH,75.0,72.69099,76.0,73.0
2026-06-03 09:00:00,8,Sheremetyevo,162.0,150.35666,158.0,155.0
2026-06-03 09:00:00,9,Vnukovo,118.0,115.48038,121.0,115.0
2026-06-03 09:00:00,10,Domodedovo,140.0,137.93904,147.0,141.0
2026-06-03 09:00:00,11,Yasenevo,60.0,54.187366,56.0,57.0
2026-06-03 09:00:00,12,Kuzminki,64.0,64.474464,67.0,65.0
2026-06-03 10:00:00,1,Tverskoy,110.0,101.817696,102.0,113.0
2026-06-03 10:00:00,2,Arbat,78.0,76.62371,77.0,77.0
2026-06-03 10:00:00,3,Moscow City,166.0,167.27577,184.0,168.0
2026-06-03 10:00:00,4,Sokolniki,66.0,66.26587,71.0,64.0
2026-06-03 10:00:00,5,Tagansky,84.0,85.14092,91.0,81.0
2026-06-03 10:00:00,6,Khamovniki,98.0,99.99108,107.0,100.0
2026-06-03 10:00:00,7,VDNH,71.0,70.26036,75.0,69.0
2026-06-03 10:00:00,8,Sheremetyevo,150.0,153.45778,162.0,149.0
2026-06-03 10:00:00,9,Vnukovo,115.0,111.82298,118.0,111.0
2026-06-03 10:00:00,10,Domodedovo,140.0,132.17201,140.0,137.0
2026-06-03 10:00:00,11,Yasenevo,53.0,55.79928,60.0,52.0
2026-06-03 10:00:00,12,Kuzminki,60.0,60.389217,64.0,61.0
2026-06-03 11:00:00,1,Tverskoy,112.0,109.31175,110.0,113.0
2026-06-03 11:00:00,2,Arbat,77.0,77.79277,78.0,79.0
2026-06-03 11:00:00,3,Moscow City,153.0,150.4617,166.0,160.0
2026-06-03 11:00:00,4,Sokolniki,60.0,61.286926,66.0,60.0
2026-06-03 11:00:00,5,Tagansky,73.0,78.61481,84.0,80.0
2026-06-03 11:00:00,6,Khamovniki,93.0,92.53309,98.0,91.0
2026-06-03 11:00:00,7,VDNH,66.0,66.56258,71.0,64.0
2026-06-03 11:00:00,8,Sheremetyevo,138.0,142.66216,150.0,152.0
2026-06-03 11:00:00,9,Vnukovo,111.0,109.13264,115.0,107.0
2026-06-03 11:00:00,10,Domodedovo,129.0,132.18599,140.0,130.0
2026-06-03 11:00:00,11,Yasenevo,48.0,49.2342,53.0,47.0
2026-06-03 11:00:00,12,Kuzminki,58.0,56.446068,60.0,60.0
2026-06-03 12:00:00,1,Tverskoy,104.0,112.18433,112.0,107.0
2026-06-03 12:00:00,2,Arbat,76.0,77.1186,77.0,77.0
2026-06-03 12:00:00,3,Moscow City,147.0,141.70795,153.0,145.0
2026-06-03 12:00:00,4,Sokolniki,58.0,56.573914,60.0,59.0
2026-06-03 12:00:00,5,Tagansky,80.0,69.54171,73.0,73.0
2026-06-03 12:00:00,6,Khamovniki,92.0,88.761925,93.0,90.0
2026-06-03 12:00:00,7,VDNH,63.0,63.088654,66.0,63.0
2026-06-03 12:00:00,8,Sheremetyevo,140.0,132.44147,138.0,137.0
2026-06-03 12:00:00,9,Vnukovo,107.0,106.1854,111.0,107.0
2026-06-03 12:00:00,10,Domodedovo,135.0,122.95069,129.0,132.0
2026-06-03 12:00:00,11,Yasenevo,47.0,45.401733,48.0,45.0
2026-06-03 12:00:00,12,Kuzminki,52.0,55.25065,58.0,54.0
2026-06-03 13:00:00,1,Tverskoy,109.0,106.13645,104.0,111.0
2026-06-03 13:00:00,2,Arbat,79.0,77.030106,76.0,76.0
2026-06-03 13:00:00,3,Moscow City,144.0,139.7404,147.0,137.0
