timestamp,zone_id,zone_name,forecast_demand,step_hour
2026-06-13 03:00:00,9,Vnukovo,127.599609375,82
2026-06-13 03:00:00,11,Yasenevo,44.0477294921875,82
2026-06-13 04:00:00,2,Arbat,79.23242950439453,83
2026-06-13 04:00:00,10,Domodedovo,135.44012451171875,83
2026-06-13 04:00:00,6,Khamovniki,85.94947814941406,83
2026-06-13 04:00:00,12,Kuzminki,54.22885513305664,83
2026-06-13 04:00:00,3,Moscow City,134.6501922607422,83
2026-06-13 04:00:00,8,Sheremetyevo,152.9009552001953,83
2026-06-13 04:00:00,4,Sokolniki,53.42521667480469,83
2026-06-13 04:00:00,5,Tagansky,65.21612548828125,83
2026-06-13 04:00:00,1,Tverskoy,100.36556243896484,83
2026-06-13 04:00:00,7,VDNH,60.09981155395508,83
2026-06-13 04:00:00,9,Vnukovo,126.86085510253906,83
2026-06-13 04:00:00,11,Yasenevo,46.055931091308594,83
2026-06-13 05:00:00,2,Arbat,78.24990844726562,84
2026-06-13 05:00:00,10,Domodedovo,133.8927459716797,84
2026-06-13 05:00:00,6,Khamovniki,89.68486785888672,84
2026-06-13 05:00:00,12,Kuzminki,56.766380310058594,84
2026-06-13 05:00:00,3,Moscow City,142.46636962890625,84
2026-06-13 05:00:00,8,Sheremetyevo,151.39559936523438,84
2026-06-13 05:00:00,4,Sokolniki,56.32230758666992,84
2026-06-13 05:00:00,5,Tagansky,67.24465942382812,84
2026-06-13 05:00:00,1,Tverskoy,100.25126647949219,84
2026-06-13 05:00:00,7,VDNH,62.25923538208008,84
2026-06-13 05:00:00,9,Vnukovo,124.822509765625,84
2026-06-13 05:00:00,11,Yasenevo,48.286983489990234,84
2026-06-13 06:00:00,2,Arbat,77.86434173583984,85
2026-06-13 06:00:00,10,Domodedovo,131.40945434570312,85
2026-06-13 06:00:00,6,Khamovniki,93.44993591308594,85
2026-06-13 06:00:00,12,Kuzminki,59.33257293701172,85
2026-06-13 06:00:00,3,Moscow City,150.35507202148438,85
2026-06-13 06:00:00,8,Sheremetyevo,148.95130920410156,85
2026-06-13 06:00:00,4,Sokolniki,59.15320587158203,85
2026-06-13 06:00:00,5,Tagansky,69.44325256347656,85
2026-06-13 06:00:00,1,Tverskoy,101.21920013427734,85
2026-06-13 06:00:00,7,VDNH,64.5714111328125,85
2026-06-13 06:00:00,9,Vnukovo,121.78633880615234,85
2026-06-13 06:00:00,11,Yasenevo,50.55575942993164,85
2026-06-13 07:00:00,2,Arbat,77.98021697998047,86
2026-06-13 07:00:00,10,Domodedovo,128.41795349121094,86
2026-06-13 07:00:00,6,Khamovniki,96.87359619140625,86
2026-06-13 07:00:00,12,Kuzminki,61.6340217590332,86
2026-06-13 07:00:00,3,Moscow City,157.88839721679688,86
2026-06-13 07:00:00,8,Sheremetyevo,145.9103240966797,86
2026-06-13 07:00:00,4,Sokolniki,61.53837203979492,86
2026-06-13 07:00:00,5,Tagansky,71.61333465576172,86
2026-06-13 07:00:00,1,Tverskoy,103.06549835205078,86
2026-06-13 07:00:00,7,VDNH,66.78228759765625,86
2026-06-13 07:00:00,9,Vnukovo,118.0739974975586,86
2026-06-13 07:00:00,11,Yasenevo,52.63448715209961,86
2026-06-13 08:00:00,2,Arbat,78.4955825805664,87
2026-06-13 08:00:00,10,Domodedovo,125.24535369873047,87
2026-06-13 08:00:00,6,Khamovniki,99.15127563476562,87
2026-06-13 08:00:00,12,Kuzminki,63.0611572265625,87
2026-06-13 08:00:00,3,Moscow City,163.79330444335938,87
2026-06-13 08:00:00,8,Sheremetyevo,142.54945373535156,87
2026-06-13 08:00:00,4,Sokolniki,62.79278564453125,87
2026-06-13 08:00:00,5,Tagansky,73.50617980957031,87
2026-06-13 08:00:00,1,Tverskoy,105.60783386230469,87
2026-06-13 08:00:00,7,VDNH,68.43614196777344,87
2026-06-13 08:00:00,9,Vnukovo,114.04185485839844,87
2026-06-13 08:00:00,11,Yasenevo,54.0611457824707,87
2026-06-13 09:00:00,2,Arbat,79.33253479003906,88
2026-06-13 09:00:00,10,Domodedovo,122.08800506591797,88
2026-06-13 09:00:00,6,Khamovniki,98.9848403930664,88
2026-06-13 09:00:00,12,Kuzminki,62.83608627319336,88
2026-06-13 09:00:00,3,Moscow City,164.6574249267578,88
2026-06-13 09:00:00,8,Sheremetyevo,139.0948028564453,88
2026-06-13 09:00:00,4,Sokolniki,62.2863883972168,88
2026-06-13 09:00:00,5,Tagansky,74.75067901611328,88
2026-06-13 09:00:00,1,Tverskoy,108.63491821289062,88
2026-06-13 09:00:00,7,VDNH,68.8053970336914,88
2026-06-13 09:00:00,9,Vnukovo,110.07239532470703,88
2026-06-13 09:00:00,11,Yasenevo,54.1205940246582,88
2026-06-13 10:00:00,2,Arbat,80.4459457397461,89
2026-06-13 10:00:00,10,Domodedovo,119.08655548095703,89
2026-06-13 10:00:00,6,Khamovniki,96.31209564208984,89
2026-06-13 10:00:00,12,Kuzminki,61.14680480957031,89
2026-06-13 10:00:00,3,Moscow City,158.13587951660156,89
2026-06-13 10:00:00,8,Sheremetyevo,135.76686096191406,89
2026-06-13 10:00:00,4,Sokolniki,60.43024444580078,89
2026-06-13 10:00:00,5,Tagansky,75.00698852539062,89
2026-06-13 10:00:00,1,Tverskoy,111.99413299560547,89
2026-06-13 10:00:00,7,VDNH,67.69879150390625,89
2026-06-13 10:00:00,9,Vnukovo,106.48542785644531,89
2026-06-13 10:00:00,11,Yasenevo,52.792015075683594,89
2026-06-13 11:00:00,2,Arbat,81.82211303710938,90
2026-06-13 11:00:00,10,Domodedovo,116.37850189208984,90
2026-06-13 11:00:00,6,Khamovniki,92.80223846435547,90
2026-06-13 11:00:00,12,Kuzminki,59.117706298828125,90
2026-06-13 11:00:00,3,Moscow City,148.4321746826172,90
2026-06-13 11:00:00,8,Sheremetyevo,132.7910614013672,90
2026-06-13 11:00:00,4,Sokolniki,58.27808380126953,90
2026-06-13 11:00:00,5,Tagansky,74.38619995117188,90
2026-06-13 11:00:00,1,Tverskoy,115.65780639648438,90
2026-06-13 11:00:00,7,VDNH,65.9680404663086,90
2026-06-13 11:00:00,9,Vnukovo,103.51704406738281,90
2026-06-13 11:00:00,11,Yasenevo,51.04226303100586,90
2026-06-13 12:00:00,2,Arbat,83.45559692382812,91
2026-06-13 12:00:00,10,Domodedovo,114.10489654541016,91
2026-06-13 12:00:00,6,Khamovniki,89.80226135253906,91
2026-06-13 12:00:00,12,Kuzminki,57.531455993652344,91
2026-06-13 12:00:00,3,Moscow City,139.898193359375,91
2026-06-13 12:00:00,8,Sheremetyevo,130.371337890625,91
2026-06-13 12:00:00,4,Sokolniki,56.595550537109375,91
2026-06-13 12:00:00,5,Tagansky,73.39588165283203,91
2026-06-13 12:00:00,1,Tverskoy,119.62665557861328,91
2026-06-13 12:00:00,7,VDNH,64.36992645263672,91
2026-06-13 12:00:00,9,Vnukovo,101.31019592285156,91
2026-06-13 12:00:00,11,Yasenevo,49.56719970703125,91
2026-06-13 13:00:00,2,Arbat,85.32085418701172,92
2026-06-13 13:00:00,10,Domodedovo,112.40576934814453,92
2026-06-13 13:00:00,6,Khamovniki,88.02267456054688,92
2026-06-13 13:00:00,12,Kuzminki,56.77161407470703,92
2026-06-13 13:00:00,3,Moscow City,134.16883850097656,92
2026-06-13 13:00:00,8,Sheremetyevo,128.6552734375,92
2026-06-13 13:00:00,4,Sokolniki,55.8709602355957,92
2026-06-13 13:00:00,5,Tagansky,72.52437591552734,92
2026-06-13 13:00:00,1,Tverskoy,123.80757904052734,92
2026-06-13 13:00:00,7,VDNH,63.31761932373047,92
2026-06-13 13:00:00,9,Vnukovo,99.91333770751953,92
2026-06-13 13:00:00,11,Yasenevo,48.73305892944336,92
2026-06-13 14:00:00,2,Arbat,87.36048126220703,93
2026-06-13 14:00:00,10,Domodedovo,111.41480255126953,93
2026-06-13 14:00:00,6,Khamovniki,87.87507629394531,93
2026-06-13 14:00:00,12,Kuzminki,56.9635009765625,93
2026-06-13 14:00:00,3,Moscow City,132.3793182373047,93
2026-06-13 14:00:00,8,Sheremetyevo,127.73176574707031,93
2026-06-13 14:00:00,4,Sokolniki,56.42744445800781,93
2026-06-13 14:00:00,5,Tagansky,72.0918960571289,93
2026-06-13 14:00:00,1,Tverskoy,127.9788818359375,93
2026-06-13 14:00:00,7,VDNH,63.055137634277344,93
2026-06-13 14:00:00,9,Vnukovo,99.31751251220703,93
2026-06-13 14:00:00,11,Yasenevo,48.7674446105957,93
2026-06-13 15:00:00,2,Arbat,89.48673248291016,94
2026-06-13 15:00:00,10,Domodedovo,111.23697662353516,94
2026-06-13 15:00:00,6,Khamovniki,89.49903106689453,94
2026-06-13 15:00:00,12,Kuzminki,57.947532653808594,94
2026-06-13 15:00:00,3,Moscow City,135.22242736816406,94
2026-06-13 15:00:00,8,Sheremetyevo,127.66014099121094,94
2026-06-13 15:00:00,4,Sokolniki,58.06209945678711,94
2026-06-13 15:00:00,5,Tagansky,72.23629760742188,94
2026-06-13 15:00:00,1,Tverskoy,131.89663696289062,94
2026-06-13 15:00:00,7,VDNH,63.65025329589844,94
2026-06-13 15:00:00,9,Vnukovo,99.50476837158203,94
2026-06-13 15:00:00,11,Yasenevo,49.647377014160156,94
2026-06-13 16:00:00,2,Arbat,91.58915710449219,95
2026-06-13 16:00:00,10,Domodedovo,111.91991424560547,95
2026-06-13 16:00:00,6,Khamovniki,92.19914245605469,95
2026-06-13 16:00:00,12,Kuzminki,59.292884826660156,95
2026-06-13 16:00:00,3,Moscow City,141.12887573242188,95
2026-06-13 16:00:00,8,Sheremetyevo,128.47918701171875,95
2026-06-13 16:00:00,4,Sokolniki,60.05219268798828,95
2026-06-13 16:00:00,5,Tagansky,72.85868072509766,95
2026-06-13 16:00:00,1,Tverskoy,135.4144287109375,95
2026-06-13 16:00:00,7,VDNH,64.88372802734375,95
2026-06-13 16:00:00,9,Vnukovo,100.45632934570312,95
2026-06-13 16:00:00,11,Yasenevo,50.912044525146484,95
2026-06-13 17:00:00,2,Arbat,93.54736328125,96
2026-06-13 17:00:00,10,Domodedovo,113.43226623535156,96
2026-06-13 17:00:00,6,Khamovniki,94.93671417236328,96
2026-06-13 17:00:00,12,Kuzminki,60.26274490356445,96
2026-06-13 17:00:00,3,Moscow City,147.1781768798828,96
2026-06-13 17:00:00,8,Sheremetyevo,130.16421508789062,96
2026-06-13 17:00:00,4,Sokolniki,61.640533447265625,96
2026-06-13 17:00:00,5,Tagansky,73.58697509765625,96
2026-06-13 17:00:00,1,Tverskoy,138.38815307617188,96
2026-06-13 17:00:00,7,VDNH,66.25406646728516,96
2026-06-13 17:00:00,9,Vnukovo,102.14424133300781,96
2026-06-13 17:00:00,11,Yasenevo,51.926971435546875,96
2026-06-13 18:00:00,2,Arbat,95.22732543945312,97
2026-06-13 18:00:00,10,Domodedovo,115.67076873779297,97
2026-06-13 18:00:00,6,Khamovniki,96.5306167602539,97
2026-06-13 18:00:00,12,Kuzminki,59.92533874511719,97
2026-06-13 18:00:00,3,Moscow City,150.1124725341797,97
2026-06-13 18:00:00,8,Sheremetyevo,132.60057067871094,97
2026-06-13 18:00:00,4,Sokolniki,61.839599609375,97
2026-06-13 18:00:00,5,Tagansky,73.8461685180664,97
2026-06-13 18:00:00,1,Tverskoy,140.47494506835938,97
2026-06-13 18:00:00,7,VDNH,67.0591049194336,97
2026-06-13 18:00:00,9,Vnukovo,104.53707885742188,97
2026-06-13 18:00:00,11,Yasenevo,51.946712493896484,97
2026-06-13 19:00:00,2,Arbat,96.4386215209961,98
2026-06-13 19:00:00,10,Domodedovo,118.49507141113281,98
2026-06-13 19:00:00,6,Khamovniki,95.55010986328125,98
2026-06-13 19:00:00,12,Kuzminki,57.964229583740234,98
2026-06-13 19:00:00,3,Moscow City,145.92686462402344,98
2026-06-13 19:00:00,8,Sheremetyevo,135.62503051757812,98
2026-06-13 19:00:00,4,Sokolniki,59.9913215637207,98
2026-06-13 19:00:00,5,Tagansky,73.03763580322266,98
2026-06-13 19:00:00,1,Tverskoy,140.9196014404297,98
2026-06-13 19:00:00,7,VDNH,66.51522827148438,98
2026-06-13 19:00:00,9,Vnukovo,107.56487274169922,98
2026-06-13 19:00:00,11,Yasenevo,50.52399444580078,98
2026-06-13 20:00:00,2,Arbat,96.89781951904297,99
2026-06-13 20:00:00,10,Domodedovo,121.77474975585938,99
2026-06-13 20:00:00,6,Khamovniki,91.80879974365234,99
2026-06-13 20:00:00,12,Kuzminki,55.154788970947266,99
2026-06-13 20:00:00,3,Moscow City,135.78042602539062,99
2026-06-13 20:00:00,8,Sheremetyevo,139.0797119140625,99
2026-06-13 20:00:00,4,Sokolniki,56.64308547973633,99
2026-06-13 20:00:00,5,Tagansky,71.05131530761719,99
2026-06-13 20:00:00,1,Tverskoy,138.6503448486328,99
2026-06-13 20:00:00,7,VDNH,64.54915618896484,99
2026-06-13 20:00:00,9,Vnukovo,111.0906982421875,99
2026-06-13 20:00:00,11,Yasenevo,48.17240524291992,99
2026-06-13 21:00:00,2,Arbat,96.3231430053711,100
2026-06-13 21:00:00,10,Domodedovo,125.38642120361328,100
2026-06-13 21:00:00,6,Khamovniki,87.01372528076172,100
2026-06-13 21:00:00,12,Kuzminki,52.30789566040039,100
2026-06-13 21:00:00,3,Moscow City,124.9014892578125,100
2026-06-13 21:00:00,8,Sheremetyevo,142.82118225097656,100
2026-06-13 21:00:00,4,Sokolniki,52.91844177246094,100
2026-06-13 21:00:00,5,Tagansky,68.45726776123047,100
2026-06-13 21:00:00,1,Tverskoy,133.39529418945312,100
2026-06-13 21:00:00,7,VDNH,61.985992431640625,100
2026-06-13 21:00:00,9,Vnukovo,114.93003845214844,100
2026-06-13 21:00:00,11,Yasenevo,45.714881896972656,100
2026-06-13 22:00:00,2,Arbat,94.68306732177734,101
2026-06-13 22:00:00,10,Domodedovo,129.18345642089844,101
2026-06-13 22:00:00,6,Khamovniki,82.71105194091797,101
2026-06-13 22:00:00,12,Kuzminki,49.89999008178711,101
2026-06-13 22:00:00,3,Moscow City,116.1810302734375,101
2026-06-13 22:00:00,8,Sheremetyevo,146.7022247314453,101
2026-06-13 22:00:00,4,Sokolniki,49.6168327331543,101
2026-06-13 22:00:00,5,Tagansky,65.9172592163086,101
2026-06-13 22:00:00,1,Tverskoy,126.28272247314453,101
2026-06-13 22:00:00,7,VDNH,59.57716751098633,101
2026-06-13 22:00:00,9,Vnukovo,118.87195587158203,101
2026-06-13 22:00:00,11,Yasenevo,43.64959716796875,101
2026-06-13 23:00:00,2,Arbat,92.2594223022461,102
2026-06-13 23:00:00,10,Domodedovo,132.9900665283203,102
2026-06-13 23:00:00,6,Khamovniki,79.65994262695312,102
2026-06-13 23:00:00,12,Kuzminki,48.240142822265625,102
2026-06-13 23:00:00,3,Moscow City,110.7420654296875,102
2026-06-13 23:00:00,8,Sheremetyevo,150.5581512451172,102
2026-06-13 23:00:00,4,Sokolniki,47.27449035644531,102
2026-06-13 23:00:00,5,Tagansky,63.85951232910156,102
2026-06-13 23:00:00,1,Tverskoy,118.73228454589844,102
2026-06-13 23:00:00,7,VDNH,57.72373580932617,102
2026-06-13 23:00:00,9,Vnukovo,122.66925811767578,102
2026-06-13 23:00:00,11,Yasenevo,42.21489715576172,102
2026-06-14 00:00:00,2,Arbat,89.45731353759766,103
2026-06-14 00:00:00,10,Domodedovo,136.6058807373047,103
2026-06-14 00:00:00,6,Khamovniki,78.16741943359375,103
2026-06-14 00:00:00,12,Kuzminki,47.50640106201172,103
2026-06-14 00:00:00,3,Moscow City,108.41729736328125,103
2026-06-14 00:00:00,8,Sheremetyevo,154.19715881347656,103
2026-06-14 00:00:00,4,Sokolniki,46.23488998413086,103
2026-06-14 00:00:00,5,Tagansky,62.50294876098633,103
2026-06-14 00:00:00,1,Tverskoy,111.68125915527344,103
2026-06-14 00:00:00,7,VDNH,56.607608795166016,103
2026-06-14 00:00:00,9,Vnukovo,126.03829956054688,103
2026-06-14 00:00:00,11,Yasenevo,41.531524658203125,103
2026-06-14 01:00:00,2,Arbat,86.6490249633789,104
2026-06-14 01:00:00,10,Domodedovo,139.8174591064453,104
2026-06-14 01:00:00,6,Khamovniki,78.33551025390625,104
2026-06-14 01:00:00,12,Kuzminki,47.762332916259766,104
2026-06-14 01:00:00,3,Moscow City,109.21080780029297,104
2026-06-14 01:00:00,8,Sheremetyevo,157.3979034423828,104
2026-06-14 01:00:00,4,Sokolniki,46.577796936035156,104
2026-06-14 01:00:00,5,Tagansky,61.948974609375,104
2026-06-14 01:00:00,1,Tverskoy,105.75296783447266,104
2026-06-14 01:00:00,7,VDNH,56.31440734863281,104
2026-06-14 01:00:00,9,Vnukovo,128.6996612548828,104
2026-06-14 01:00:00,11,Yasenevo,41.67423629760742,104
2026-06-14 02:00:00,2,Arbat,84.11705780029297,105
2026-06-14 02:00:00,10,Domodedovo,142.4039306640625,105
2026-06-14 02:00:00,6,Khamovniki,79.9897689819336,105
2026-06-14 02:00:00,12,Kuzminki,48.85976028442383,105
2026-06-14 02:00:00,3,Moscow City,112.62564086914062,105
2026-06-14 02:00:00,8,Sheremetyevo,159.8989715576172,105
2026-06-14 02:00:00,4,Sokolniki,48.10596466064453,105
2026-06-14 02:00:00,5,Tagansky,62.212528228759766,105
2026-06-14 02:00:00,1,Tverskoy,101.3756332397461,105
2026-06-14 02:00:00,7,VDNH,56.82811737060547,105
2026-06-14 02:00:00,9,Vnukovo,130.34259033203125,105
2026-06-14 02:00:00,11,Yasenevo,42.59965515136719,105
2026-06-14 03:00:00,2,Arbat,82.04832458496094,106
2026-06-14 03:00:00,10,Domodedovo,144.06333923339844,106
2026-06-14 03:00:00,6,Khamovniki,82.72378540039062,106
2026-06-14 03:00:00,12,Kuzminki,50.57139587402344,106
2026-06-14 03:00:00,3,Moscow City,117.9621353149414,106
2026-06-14 03:00:00,8,Sheremetyevo,161.3411865234375,106
2026-06-14 03:00:00,4,Sokolniki,50.39314651489258,106
2026-06-14 03:00:00,5,Tagansky,63.20586395263672,106
2026-06-14 03:00:00,1,Tverskoy,98.63460540771484,106
2026-06-14 03:00:00,7,VDNH,58.003692626953125,106
2026-06-14 03:00:00,9,Vnukovo,130.58248901367188,106
2026-06-14 03:00:00,11,Yasenevo,44.12568283081055,106
2026-06-14 04:00:00,2,Arbat,80.54589080810547,107
2026-06-14 04:00:00,10,Domodedovo,144.3206787109375,107
2026-06-14 04:00:00,6,Khamovniki,86.06664276123047,107
2026-06-14 04:00:00,12,Kuzminki,52.68467712402344,107
2026-06-14 04:00:00,3,Moscow City,124.4046630859375,107
2026-06-14 04:00:00,8,Sheremetyevo,161.239501953125,107
2026-06-14 04:00:00,4,Sokolniki,53.03681182861328,107
2026-06-14 04:00:00,5,Tagansky,64.76006317138672,107
2026-06-14 04:00:00,1,Tverskoy,97.36077880859375,107
2026-06-14 04:00:00,7,VDNH,59.65706253051758,107
2026-06-14 04:00:00,9,Vnukovo,129.1290283203125,107
2026-06-14 04:00:00,11,Yasenevo,46.01678466796875,107
2026-06-14 05:00:00,2,Arbat,79.64906311035156,108
2026-06-14 05:00:00,10,Domodedovo,142.67689514160156,108
2026-06-14 05:00:00,6,Khamovniki,89.63043975830078,108
2026-06-14 05:00:00,12,Kuzminki,54.971187591552734,108
2026-06-14 05:00:00,3,Moscow City,131.26097106933594,108
2026-06-14 05:00:00,8,Sheremetyevo,159.19741821289062,108
2026-06-14 05:00:00,4,Sokolniki,55.768760681152344,108
2026-06-14 05:00:00,5,Tagansky,66.65457916259766,108
2026-06-14 05:00:00,1,Tverskoy,97.36270141601562,108
2026-06-14 05:00:00,7,VDNH,61.59174346923828,108
2026-06-14 05:00:00,9,Vnukovo,126.02127838134766,108
2026-06-14 05:00:00,11,Yasenevo,48.05137634277344,108
2026-06-14 06:00:00,2,Arbat,79.34724426269531,109
2026-06-14 06:00:00,10,Domodedovo,139.0561981201172,109
2026-06-14 06:00:00,6,Khamovniki,93.06287384033203,109
2026-06-14 06:00:00,12,Kuzminki,57.20268249511719,109
2026-06-14 06:00:00,3,Moscow City,138.15499877929688,109
2026-06-14 06:00:00,8,Sheremetyevo,155.30210876464844,109
2026-06-14 06:00:00,4,Sokolniki,58.301151275634766,109
2026-06-14 06:00:00,5,Tagansky,68.66766357421875,109
2026-06-14 06:00:00,1,Tverskoy,98.43223571777344,109
2026-06-14 06:00:00,7,VDNH,63.574493408203125,109
2026-06-14 06:00:00,9,Vnukovo,121.65426635742188,109
2026-06-14 06:00:00,11,Yasenevo,50.02219772338867,109
2026-06-14 07:00:00,2,Arbat,79.58989715576172,110
2026-06-14 07:00:00,10,Domodedovo,133.99029541015625,110
2026-06-14 07:00:00,6,Khamovniki,95.75109100341797,110
2026-06-14 07:00:00,12,Kuzminki,59.01316452026367,110
2026-06-14 07:00:00,3,Moscow City,144.40968322753906,110
2026-06-14 07:00:00,8,Sheremetyevo,150.1660919189453,110
2026-06-14 07:00:00,4,Sokolniki,60.079185485839844,110
2026-06-14 07:00:00,5,Tagansky,70.57687377929688,110
2026-06-14 07:00:00,1,Tverskoy,100.42764282226562,110
2026-06-14 07:00:00,7,VDNH,65.26824188232422,110
2026-06-14 07:00:00,9,Vnukovo,116.64022827148438,110
2026-06-14 07:00:00,11,Yasenevo,51.59888458251953,110
2026-06-14 08:00:00,2,Arbat,80.304931640625,111
2026-06-14 08:00:00,10,Domodedovo,128.33258056640625,111
2026-06-14 08:00:00,6,Khamovniki,96.57545471191406,111
2026-06-14 08:00:00,12,Kuzminki,59.788604736328125,111
2026-06-14 08:00:00,3,Moscow City,147.601806640625,111
2026-06-14 08:00:00,8,Sheremetyevo,144.56777954101562,111
2026-06-14 08:00:00,4,Sokolniki,60.30441665649414,111
2026-06-14 08:00:00,5,Tagansky,72.092041015625,111
2026-06-14 08:00:00,1,Tverskoy,103.21014404296875,111
2026-06-14 08:00:00,7,VDNH,66.10779571533203,111
2026-06-14 08:00:00,9,Vnukovo,111.58345794677734,111
2026-06-14 08:00:00,11,Yasenevo,52.20218276977539,111
2026-06-14 09:00:00,2,Arbat,81.40973663330078,112
2026-06-14 09:00:00,10,Domodedovo,122.84977722167969,112
2026-06-14 09:00:00,6,Khamovniki,94.70552062988281,112
2026-06-14 09:00:00,12,Kuzminki,59.12923049926758,112
2026-06-14 09:00:00,3,Moscow City,143.8197784423828,112
2026-06-14 09:00:00,8,Sheremetyevo,139.13262939453125,112
2026-06-14 09:00:00,4,Sokolniki,58.686798095703125,112
2026-06-14 09:00:00,5,Tagansky,72.85322570800781,112
2026-06-14 09:00:00,1,Tverskoy,106.6012191772461,112
2026-06-14 09:00:00,7,VDNH,65.5721664428711,112
2026-06-14 09:00:00,9,Vnukovo,106.91573333740234,112
2026-06-14 09:00:00,11,Yasenevo,51.397315979003906,112
2026-06-14 10:00:00,2,Arbat,82.82649230957031,113
2026-06-14 10:00:00,10,Domodedovo,118.00593566894531,113
2026-06-14 10:00:00,6,Khamovniki,90.92957305908203,113
2026-06-14 10:00:00,12,Kuzminki,57.4713134765625,113
2026-06-14 10:00:00,3,Moscow City,135.18955993652344,113
2026-06-14 10:00:00,8,Sheremetyevo,134.25619506835938,113
2026-06-14 10:00:00,4,Sokolniki,56.008888244628906,113
2026-06-14 10:00:00,5,Tagansky,72.65332794189453,113
2026-06-14 10:00:00,1,Tverskoy,110.49244689941406,113
2026-06-14 10:00:00,7,VDNH,63.902671813964844,113
2026-06-14 10:00:00,9,Vnukovo,102.91203308105469,113
2026-06-14 10:00:00,11,Yasenevo,49.59275436401367,113
2026-06-14 11:00:00,2,Arbat,84.50114440917969,114
2026-06-14 11:00:00,10,Domodedovo,114.01129913330078,114
2026-06-14 11:00:00,6,Khamovniki,86.87073516845703,114
2026-06-14 11:00:00,12,Kuzminki,55.61308288574219,114
2026-06-14 11:00:00,3,Moscow City,126.47149658203125,114
2026-06-14 11:00:00,8,Sheremetyevo,130.16433715820312,114
2026-06-14 11:00:00,4,Sokolniki,53.34687423706055,114
2026-06-14 11:00:00,5,Tagansky,71.69256591796875,114
2026-06-14 11:00:00,1,Tverskoy,114.8060073852539,114
2026-06-14 11:00:00,7,VDNH,61.87256622314453,114
2026-06-14 11:00:00,9,Vnukovo,99.74362182617188,114
2026-06-14 11:00:00,11,Yasenevo,47.58790969848633,114
2026-06-14 12:00:00,2,Arbat,86.39716339111328,115
2026-06-14 12:00:00,10,Domodedovo,110.93099975585938,115
2026-06-14 12:00:00,6,Khamovniki,83.61276245117188,115
2026-06-14 12:00:00,12,Kuzminki,54.123958587646484,115
2026-06-14 12:00:00,3,Moscow City,119.70231628417969,115
2026-06-14 12:00:00,8,Sheremetyevo,126.97028350830078,115
2026-06-14 12:00:00,4,Sokolniki,51.366268157958984,115
2026-06-14 12:00:00,5,Tagansky,70.41483306884766,115
2026-06-14 12:00:00,1,Tverskoy,119.3994369506836,115
2026-06-14 12:00:00,7,VDNH,60.09981155395508,115
2026-06-14 12:00:00,9,Vnukovo,97.48233032226562,115
2026-06-14 12:00:00,11,Yasenevo,45.9228515625,115
2026-06-14 13:00:00,2,Arbat,88.47100830078125,116
2026-06-14 13:00:00,10,Domodedovo,108.75758361816406,116
2026-06-14 13:00:00,6,Khamovniki,81.65857696533203,116
2026-06-14 13:00:00,12,Kuzminki,53.31055450439453,116
2026-06-14 13:00:00,3,Moscow City,115.44056701660156,116
2026-06-14 13:00:00,8,Sheremetyevo,124.70340728759766,116
2026-06-14 13:00:00,4,Sokolniki,50.40763473510742,116
2026-06-14 13:00:00,5,Tagansky,69.2200698852539,116
2026-06-14 13:00:00,1,Tverskoy,124.04967498779297,116
2026-06-14 13:00:00,7,VDNH,58.90180587768555,116
2026-06-14 13:00:00,9,Vnukovo,96.10800170898438,116
2026-06-14 13:00:00,11,Yasenevo,44.87233352661133,116
2026-06-14 14:00:00,2,Arbat,90.65325927734375,117
2026-06-14 14:00:00,10,Domodedovo,107.4668197631836,117
2026-06-14 14:00:00,6,Khamovniki,81.21498107910156,117
2026-06-14 14:00:00,12,Kuzminki,53.28190612792969,117
2026-06-14 14:00:00,3,Moscow City,113.97412872314453,117
2026-06-14 14:00:00,8,Sheremetyevo,123.34032440185547,117
2026-06-14 14:00:00,4,Sokolniki,50.5206413269043,117
2026-06-14 14:00:00,5,Tagansky,68.35840606689453,117
2026-06-14 14:00:00,1,Tverskoy,128.47740173339844,117
2026-06-14 14:00:00,7,VDNH,58.42473602294922,117
2026-06-14 14:00:00,9,Vnukovo,95.55816650390625,117
2026-06-14 14:00:00,11,Yasenevo,44.56003952026367,117
2026-06-14 15:00:00,2,Arbat,92.84644317626953,118
2026-06-14 15:00:00,10,Domodedovo,107.02596282958984,118
2026-06-14 15:00:00,6,Khamovniki,82.04301452636719,118
2026-06-14 15:00:00,12,Kuzminki,53.848812103271484,118
2026-06-14 15:00:00,3,Moscow City,115.27971649169922,118
2026-06-14 15:00:00,8,Sheremetyevo,122.82810974121094,118
2026-06-14 15:00:00,4,Sokolniki,51.43246841430664,118
2026-06-14 15:00:00,5,Tagansky,67.899169921875,118
2026-06-14 15:00:00,1,Tverskoy,132.48614501953125,118
2026-06-14 15:00:00,7,VDNH,58.61318588256836,118
2026-06-14 15:00:00,9,Vnukovo,95.75709533691406,118
2026-06-14 15:00:00,11,Yasenevo,44.85010528564453,118
2026-06-14 16:00:00,2,Arbat,94.93708038330078,119
2026-06-14 16:00:00,10,Domodedovo,107.34807586669922,119
2026-06-14 16:00:00,6,Khamovniki,83.60739135742188,119
2026-06-14 16:00:00,12,Kuzminki,54.62901306152344,119
2026-06-14 16:00:00,3,Moscow City,118.2077865600586,119
2026-06-14 16:00:00,8,Sheremetyevo,123.08280181884766,119
2026-06-14 16:00:00,4,Sokolniki,52.690975189208984,119
